,44.65575,gottingen st [southbound] in front of sunrise manor,,,,-63.589119,,6774,,,0
,44.654346,gottingen st [northbound] before ahern manor,,,,-63.586685,,6775,,,0
,44.660133,gottingen st before almon st,,,,-63.595448,,6776,,,0
,44.658432,gottingen st [southbound] before black st,,,,-63.593018,,6777,,,0
,44.662216,gottingen st [southbound] after young st,,,,-63.598549,,6770,,,0
,44.650841,gottingen st [southbound] before cogswell st,,,,-63.581764,,6771,,,0
,44.620258,exhibition park - park & ride,,,,-63.664608,,6772,,,0
,44.65065,gottingen st [northbound] after cogswell st,,,,-63.581276,,6773,,,0
,44.768692,first lake dr before cobequid rd,,,,-63.644432,,6688,,,0
,44.77132,first lake dr before crimson dr,,,,-63.657684,,6689,,,0
,44.771332,first lake dr after civic address 373,,,,-63.657909,,6680,,,0
,44.768875,first lake dr after cobequid rd,,,,-63.644554,,6681,,,0
,44.777481,first lake dr after lakehead ct,,,,-63.672871,,6682,,,0
,44.776581,first lake dr after st.francis,,,,-63.664204,,6683,,,0
,44.776722,first lake dr after and opposite quaker cr,,,,-63.666386,,6684,,,0
,44.772869,first lake dr before cabot cr,,,,-63.659077,,6685,,,0
,44.774166,first lake dr before cavendish dr,,,,-63.660511,,6686,,,0
,44.774288,first lake dr before cavendish dr,,,,-63.661114,,6687,,,0
,44.697926,caledonia rd after civic address 207,,,,-63.536568,,6356,,,0
,44.693485,caledonia rd after dunbarton ave,,,,-63.533878,,6357,,,0
,44.646599,caldwell rd in front of civic address 692,,,,-63.481495,,6354,,,0
,44.687283,caledonia rd after roleika dr,,,,-63.530663,,6355,,,0
,44.660099,caldwell rd in front of civic address 307,,,,-63.492531,,6352,,,0
,44.668404,caldwell rd before civic address 61,,,,-63.500748,,6353,,,0
,44.662788,caldwell rd before deerbrooke dr,,,,-63.494728,,6350,,,0
,44.669708,caldwell rd before cole harbour rd,,,,-63.501709,,6351,,,0
,44.696323,caledonia rd opposite gourok ave,,,,-63.535675,,6358,,,0
,44.685513,caledonia rd after main st,,,,-63.529873,,6359,,,0
,44.653629,bayers rd [westbound] in front of bayers rd centre,,,,-63.627605,,6194,,,0
,44.65506,bayers rd [eastbound] after oxford st,,,,-63.610043,,6195,,,0
,44.655178,bayers rd [westbound] before oxford st,,,,-63.609978,,6196,,,0
,44.652637,bayers rd [eastbound] in front of romans ave,,,,-63.621853,,6197,,,0
,44.659409,st margarets bay rd after james st,,,,-63.739929,,6190,,,0
,44.656532,bayers rd [eastbound] before windsor st,,,,-63.607964,,6191,,,0
,44.656467,bayers rd [westbound] after windsor st,,,,-63.608181,,6192,,,0
,44.651516,bayers rd [eastbound] before coleman ct,,,,-63.617672,,6193,,,0
,44.652786,bayers rd [westbound] after romans ave,,,,-63.621727,,6198,,,0
,44.651936,bayers rd [westbound] in front of civic address 6779,,,,-63.61824,,6199,,,0
,44.677414,ellenvale ave in front of civic address 54,,,,-63.520462,,6629,,,0
,44.684704,micmac blvd opposite manor apts,,,,-63.55703,,7209,,,0
,44.778614,metropolitan ave opposite met ball field,,,,-63.674015,,7208,,,0
,44.675461,merrimac dr opposite civic address 8,,,,-63.486679,,7203,,,0
,44.675911,merrimac dr before civic address 87,,,,-63.489597,,7202,,,0
,44.675434,merrimac dr before arklow dr,,,,-63.486477,,7201,,,0
,44.676884,merrimac dr in front of civic address 145,,,,-63.491547,,7200,,,0
,44.778667,metropolitan ave in front of met ball field,,,,-63.674191,,7207,,,0
,44.781422,metropolitan ave after polara dr,,,,-63.673042,,7206,,,0
,44.693928,ilsley transit center,,,,-63.583134,,7205,,,0
,44.781235,metropolitan ave before polara dr,,,,-63.673283,,7204,,,0
,44.690662,bedford hwy opposite kent ave,,,,-63.659851,,6222,,,0
,44.69236,bedford hwy opposite lodge dr,,,,-63.660343,,6223,,,0
,44.702305,bedford hwy opposite larry uteck blvd,,,,-63.661411,,6220,,,0
,44.704773,bedford hwy opposite fern ave,,,,-63.663105,,6221,,,0
,44.7341,bedford hwy opposite rocky lake dr,,,,-63.655724,,6226,,,0
,44.72662,bedford hwy opposite spring ave,,,,-63.666161,,6227,,,0
,44.706757,bedford hwy in front of civic address 748,,,,-63.664742,,6224,,,0
,44.699081,macdonald ave in front of nscsa,,,,-63.595299,,6225,,,0
,44.731358,bedford hwy in front of bedford tower,,,,-63.659462,,6228,,,0
,44.720165,bedford hwy in front of civic address 1157,,,,-63.672123,,6229,,,0
,44.641243,quinpool rd before macdonald st,,,,-63.610905,,8143,,,0
,44.67915,john stewart dr before 1st inglewood cr,,,,-63.481392,,6997,,,0
,44.642845,quinpool rd before newton st,,,,-63.606167,,8145,,,0
,44.661427,young st [eastbound] before isleville st,,,,-63.599945,,8632,,,0
,44.645069,quinpool rd before and in front of preston st,,,,-63.598057,,8147,,,0
,44.682068,john stewart dr after 2nd inglewood cr,,,,-63.483559,,6993,,,0
,44.769722,sackville dr opposite riverside dr,,,,-63.689228,,7337,,,0
,44.785404,sackville dr opposite melham dr,,,,-63.713017,,7336,,,0
,44.7985,sackville dr opposite civic address 1815,,,,-63.734631,,7335,,,0
,44.79631,sackville dr before orchard dr,,,,-63.731186,,7334,,,0
,44.753342,sackville dr in front of twelve mile house ln,,,,-63.665421,,7333,,,0
,44.781071,sackville dr before stanley st,,,,-63.700493,,7332,,,0
,44.760597,sackville dr before skyridge ave,,,,-63.671997,,7331,,,0
,44.758823,sackville dr before rock church,,,,-63.669296,,7330,,,0
,44.784241,nordic cr after stokil dr,,,,-63.679306,,7339,,,0
,44.753395,sackville dr opposite twelve mile house ln,,,,-63.665257,,7338,,,0
,44.708191,wright ave after williams ave,,,,-63.584591,,8859,,,0
,44.709061,wright ave after john savage ave,,,,-63.578548,,8858,,,0
,44.700451,commodore dr after country view dr,,,,-63.565956,,8853,,,0
,44.668705,baker dr in front of civic address 35,,,,-63.531242,,8852,,,0
,44.666439,baker dr after coldstream,,,,-63.530334,,8851,,,0
,44.663555,baker dr in front of civic address 105,,,,-63.52948,,8850,,,0
,44.709873,wright ave after burbridge,,,,-63.575344,,8857,,,0
,44.710224,wright ave after wilkinson,,,,-63.56982,,8856,,,0
,44.707737,findlay dr after shubie dr,,,,-63.5662,,8855,,,0
,44.704273,findlay dr after mcclure close,,,,-63.568501,,8854,,,0
,44.665771,king st [northbound] after portland st,,,,-63.567051,,7058,,,0
,44.666409,king st [northbound] before ochterloney st,,,,-63.568176,,7059,,,0
,44.69083,kennedy dr [eastbound] in front of civic address 37,,,,-63.528378,,7052,,,0
,44.689709,kennedy dr [eastbound] after david st,,,,-63.527374,,7053,,,0
,44.672466,kencrest ave [southbound] before glebe st,,,,-63.609657,,7050,,,0
,44.691357,kennedy dr [westbound] after rolieka dr,,,,-63.531227,,7051,,,0
,44.565525,ketch harbour rd after civic address 67,,,,-63.566277,,7056,,,0
,44.690399,kincardine dr [southbound] after greenoch dr,,,,-63.536415,,7057,,,0
,44.569775,ketch harbour rd opposite civic address 18,,,,-63.567657,,7054,,,0
,44.567795,ketch harbour rd after civic address 39,,,,-63.566654,,7055,,,0
,44.675903,parkland dr opposite civic address 634,,,,-63.677128,,9026,,,0
,44.646305,quinpool rd [eastbound] before vernon st,,,,-63.59362,,8149,,,0
,44.64534,quinpool rd [westbound] before preston st,,,,-63.597752,,8148,,,0
,44.686111,john stewart dr before auburn dr,,,,-63.485874,,6998,,,0
,44.679207,john stewart dr opposite civic address 153,,,,-63.481693,,6999,,,0
,44.651142,cogswell st [eastbound] after albermarle st,,,,-63.577911,,8639,,,0
,44.658581,macdonald bridge exit ramp,,,,-63.589745,,8638,,,0
,44.670254,pehnorn terminal [inbound] 159 metrolink,,,,-63.538906,,8637,,,0
,44.684643,john stewart dr after gammon cr,,,,-63.484726,,6995,,,0
,44.683949,john stewart dr before roseway ct,,,,-63.484638,,6996,,,0
,44.656796,young st [westbound] before windsor st,,,,-63.606297,,8634,,,0
,44.680431,john stewart dr in front of civic address 293,,,,-63.48267,,6990,,,0
,44.686005,john stewart dr after auburn dr,,,,-63.486141,,6991,,,0
,44.682224,john stewart dr opposite and after tamara dr,,,,-63.483849,,6992,,,0
,44.660484,young st [eastbound] before agricola st,,,,-63.601223,,8630,,,0
,44.656029,halifax west high school,,,,-63.663879,,8703,,,0
,44.655746,astral jr high school [greenwich st],,,,-63.478016,,8702,,,0
,44.799061,sackville dr after civic address 1815,,,,-63.735077,,8701,,,0
,44.64962,gesner st in front of fairview junior high,,,,-63.647175,,8700,,,0
,44.681782,kearney lake rd opposite st peters church,,,,-63.661087,,8706,,,0
,44.783287,beaverbank rd after glendale dr,,,,-63.691654,,8709,,,0
,44.661301,clayton park junior high,,,,-63.643085,,8708,,,0
,44.667671,portland st [eastbound] after canal st,,,,-63.563049,,8035,,,0
,44.663387,portland estates blvd west before old birch rd,,,,-63.517662,,8034,,,0
,44.671841,portland st [eastbound] after eisener dr,,,,-63.524666,,8037,,,0
,44.669304,portland st [eastbound] after chestnut ln,,,,-63.54282,,8036,,,0
,44.664886,portland estates blvd west in front of civic address 51,,,,-63.51627,,8031,,,0
,44.802776,fall river park and ride [inbound],,,,-63.597458,,8030,,,0
,44.668732,portland st [westbound] after hawthorne st,,,,-63.55954,,8039,,,0
,44.6674,portland st [eastbound] after gaston rd,,,,-63.544464,,8038,,,0
,44.677982,windmill rd before sunnydale ave,,,,-63.592587,,8529,,,0
,44.700523,windmill rd before ralston ave,,,,-63.606911,,8528,,,0
,44.672634,windmill rd before elmwood ave,,,,-63.588799,,8523,,,0
,44.702152,windmill rd before dawn dr,,,,-63.608299,,8522,,,0
,44.68261,windmill rd before civic address 395,,,,-63.597321,,8521,,,0
,44.697563,windmill rd in front of civic address 618,,,,-63.60376,,8520,,,0
,44.6875,windmill rd before princess margaret blvd,,,,-63.599247,,8527,,,0
,44.676403,windmill rd before nivens ave,,,,-63.591,,8526,,,0
,44.670795,windmill rd before jamieson dr,,,,-63.584175,,8525,,,0
,44.671646,windmill rd before henry st,,,,-63.587139,,8524,,,0
,44.682178,cranberry cr after civic address 67,,,,-63.50214,,6518,,,0
,44.686546,cranberry cr after orquel cr,,,,-63.503792,,6519,,,0
,44.611565,cow bay rd after oceanlea dr,,,,-63.475834,,6510,,,0
,44.611954,cow bay rd before briarwood dr,,,,-63.487869,,6511,,,0
,44.611217,cow bay rd before garrison dr,,,,-63.480083,,6512,,,0
,44.610744,cow bay rd before yorks ln,,,,-63.484539,,6513,,,0
,44.632092,cowie hill in front of civic address 41,,,,-63.620262,,6514,,,0
,44.631393,cowie hill in front of seniors manor,,,,-63.621822,,6515,,,0
,44.632141,cowie hill opposite civic address 41,,,,-63.619732,,6516,,,0
,44.631325,cowie hill opposite seniors manor,,,,-63.622013,,6517,,,0
,44.725975,waverley rd in front of civic address 742,,,,-63.541618,,8457,,,0
,44.724602,waverley rd in front of civic address 732,,,,-63.542095,,8456,,,0
,44.71991,waverley rd in front of civic address 468,,,,-63.544975,,8455,,,0
,44.714912,waverley rd in front of civic address 409,,,,-63.545677,,8454,,,0
,44.711479,waverley rd in front of civic address 365,,,,-63.547539,,8453,,,0
,44.708851,waverley rd in front of civic address 342,,,,-63.548252,,8452,,,0
,44.704872,waverley rd in front of civic address 306,,,,-63.549198,,8451,,,0
,44.695705,waverley rd in front of civic address 221,,,,-63.547634,,8450,,,0
,44.743198,waverley rd in front of turning loop,,,,-63.559948,,8459,,,0
,44.728699,waverley rd in front of civic address 804,,,,-63.54472,,8458,,,0
,44.677013,circassion dr in front of civic address 19,,,,-63.493008,,6424,,,0
,44.678871,circassion dr in front of civic address 78,,,,-63.494438,,6425,,,0
,44.678787,circassion dr in front of civic address 85,,,,-63.494213,,6426,,,0
,44.679432,circassion dr opposite civic address 134,,,,-63.496941,,6427,,,0
,44.708336,cherry brook rd in front of civic address 202,,,,-63.478546,,6420,,,0
,44.679031,circassion dr after civic address 199,,,,-63.499557,,6421,,,0
,44.678879,circassion dr after poplar dr,,,,-63.499535,,6422,,,0
,44.679497,circassion dr in front of civic address 110,,,,-63.495991,,6423,,,0
,44.676968,circassion dr opposite civic address 19,,,,-63.493134,,6428,,,0
,44.760242,cobequid rd [outbound] after glendale dr,,,,-63.659096,,6429,,,0
,44.639526,st margarets bay rd in front of civic address 46,,,,-63.6269,,6169,,,0
,44.716873,bluewater rd opposite civic address 223,,,,-63.715778,,6168,,,0
,44.645725,st margarets bay rd in front of civic address 1820,,,,-63.712727,,6161,,,0
,44.634975,st margarets bay rd after lakelands blvd,,,,-63.669754,,6160,,,0
,44.637821,st margarets bay rd in front of post office,,,,-63.697186,,6163,,,0
,44.636536,st margarets bay rd [inbound] before beechtree run,,,,-63.684326,,6162,,,0
,44.637833,st margarets bay rd in front of civic address 1569,,,,-63.703609,,6165,,,0
,44.638012,st margarets bay rd in front of civic address 1370,,,,-63.693089,,6164,,,0
,44.639477,st margarets bay rd in front of civic address 1618,,,,-63.705463,,6167,,,0
,44.638187,st margarets bay rd in front of civic address 1578,,,,-63.70422,,6166,,,0
,44.657761,gottingen st [northbound] after north st,,,,-63.591732,,6769,,,0
,44.660164,gottingen st in front of stadacona entr.,,,,-63.595158,,6768,,,0
,44.719711,gloria mccluskey ave before colford ave,,,,-63.589794,,6767,,,0
,44.719917,gloria mccluskey ave after civic address 80,,,,-63.586456,,6766,,,0
,44.718098,gloria mccluskey ave after akerley blvd,,,,-63.583153,,6765,,,0
,44.65863,glenforest dr opposite southill dr,,,,-63.643593,,6764,,,0
,44.658756,glenforest dr before southill dr,,,,-63.64349,,6763,,,0
,44.657326,glenforest dr before hillwood cr,,,,-63.646183,,6762,,,0
,44.659664,glenforest dr before smart st,,,,-63.63987,,6761,,,0
,44.659737,glenforest dr after and opposite evans ave,,,,-63.639706,,6760,,,0
,44.610001,herring cove rd opposite 382,,,,-63.617004,,6907,,,0
,44.639111,coburg rd [westbound] before lemarchant st,,,,-63.591057,,6450,,,0
,44.672119,spring ave after clysdale dr,,,,-63.518318,,8680,,,0
,44.670147,flamingo dr after and opposite nightingale dr,,,,-63.657585,,6699,,,0
,44.670471,flamingo dr after nightingale dr,,,,-63.65781,,6698,,,0
,44.776081,first lake dr opposite civic address 200,,,,-63.663666,,6693,,,0
,44.777409,first lake dr before sackville leisure ctr,,,,-63.66798,,6692,,,0
,44.777058,first lake dr before quaker cr,,,,-63.665672,,6691,,,0
,44.77742,first lake dr before and opposite lake head ct,,,,-63.673553,,6690,,,0
,44.675171,flamingo dr [westbound] after bedford hwy,,,,-63.648396,,6697,,,0
,44.777393,first lake dr in front of town centre [outbound],,,,-63.671337,,6696,,,0
,44.777237,first lake dr opposite town centre [inbound],,,,-63.6712,,6695,,,0
,44.777084,first lake dr opposite sackville leisure ctr,,,,-63.666973,,6694,,,0
,44.637142,herring cove rd before melwood ave,,,,-63.620579,,6901,,,0
,44.650433,cogswell st [westbound] after gottingen st,,,,-63.58152,,6456,,,0
,44.650265,cogswell st [eastbound] before gottingen st,,,,-63.581352,,6459,,,0
,44.648422,cogswell st [eastbound] in front of common,,,,-63.587959,,6458,,,0
,44.701611,ilsley ave in front of civic address 81,,,,-63.589783,,6953,,,0
,44.644566,quinpool rd [eastbound] after oxford st,,,,-63.599846,,8136,,,0
,44.657467,caldwell rd before civic address 385,,,,-63.490334,,6341,,,0
,44.60638,caldwell rd in front of oceanview manor,,,,-63.468742,,6340,,,0
,44.665184,caldwell rd before delta dr,,,,-63.49696,,6343,,,0
,44.650597,caldwell rd before civic address 564,,,,-63.484829,,6342,,,0
,44.657448,caldwell rd before nova terrace,,,,-63.490158,,6345,,,0
,44.668484,caldwell rd before hampton green,,,,-63.50066,,6344,,,0
,44.667484,caldwell rd in front of civic address 96,,,,-63.499493,,6347,,,0
,44.601032,caldwell rd before shore rd,,,,-63.466534,,6346,,,0
,44.66642,caldwell rd after delta dr,,,,-63.498386,,6349,,,0
,44.660023,caldwell rd [inbound] opposite civic address 300,,,,-63.492229,,6348,,,0
,44.639637,st margarets bay rd opposite civic address 46,,,,-63.626881,,6187,,,0
,44.64246,st margarets bay rd opposite civic address 1697,,,,-63.707363,,6186,,,0
,44.637508,st margarets bay rd opposite civic address 1264,,,,-63.686848,,6185,,,0
,44.637184,st margarets bay rd opposite civic address 1254,,,,-63.685516,,6184,,,0
,44.638805,st margarets bay rd opposite bakers dr,,,,-63.629055,,6183,,,0
,44.644287,st margarets bay rd before timberlea manor entr.,,,,-63.708927,,6182,,,0
,44.637756,st margarets bay rd in front of civic address 1440,,,,-63.694252,,6181,,,0
,44.637959,st margarets bay rd before raines mills rd,,,,-63.69384,,6180,,,0
,44.591183,herring cove rd opposite bronson ave,,,,-63.595718,,6908,,,0
,44.634743,st margarets bay rd opposite and before civic address 1025,,,,-63.674889,,6189,,,0
,44.637848,st margarets bay rd opposite lakeside ind park entr.,,,,-63.688499,,6188,,,0
,44.791012,millwood dr opposite beaver bank cross rd,,,,-63.702694,,7236,,,0
,44.791233,millwood dr opposite civic address 144,,,,-63.708729,,7237,,,0
,44.790146,millwood dr before and opposite crossroads ct,,,,-63.699963,,7234,,,0
,44.792549,millwood dr before and opposite jackladder dr,,,,-63.707539,,7235,,,0
,44.792824,millwood dr before jackladder dr,,,,-63.707333,,7232,,,0
,44.782169,millwood dr before kindling cr,,,,-63.708401,,7233,,,0
,44.793015,millwood dr in front of civic address 192,,,,-63.705051,,7230,,,0
,44.784256,millwood dr before civic address 30,,,,-63.709557,,7231,,,0
,44.790226,millwood dr opposite civic address 424,,,,-63.69733,,7238,,,0
,44.786541,millwood dr opposite civic address 55,,,,-63.709564,,7239,,,0
,44.698753,bedford hwy before larry uteck blvd,,,,-63.66098,,6239,,,0
